4.734318315169521070e-03,3.155801052141275851e-03,5.335556130066206049e-03,6.318922637427793094e-03,7.892574328481198912e-04,1.579730055815772253e-03,5.915013148800539163e-04,3.352345348629059713e-03,4.737973049990256216e-03,3.947497046871052510e-03,3.158242997982847744e-03,2.370202678783427976e-03,0.000000000000000000e+00,3.936529026821129762e-03,5.529667134157422413e-03,7.096016093263371113e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.159460111631544506e-03,7.898650279078861264e-04,1.576077743560624043e-03,7.904726229676521448e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.514458429313850822e-03,5.529663271867285394e-03,4.138561414131279419e-03,9.469860500347855245e-03,7.904726229676521448e-04,0.000000000000000000e+00,6.327416442002853358e-03,6.129059068271769384e-03,3.951153706778494888e-03,1.579730055815772253e-03,6.319534081834884270e-03,6.379231840780095683e-03,1.580338130808444947e-03,1.579118599945459429e-03,6.808729345894628388e-03,2.196765801267751197e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.384186546877621691e-03,6.075950597660880282e-07,1.973378062560684088e-03,3.158852516571778162e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.469839311076809138e-03,3.160071567501857113e-03,2.549668321382839338e-03,2.969006685501218018e-03,7.886493578554471971e-04,7.898650279078861264e-04,9.815326797319981391e-04,3.159460111631544506e-03,3.159459630939850158e-03,1.579730055815772253e-03,6.900674519004167638e-03,2.177321275070197380e-03,3.159460111631544506e-03,2.369595083723662499e-03,3.951150331989189239e-03,4.738580648095999659e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.809313102563715827e-04,1.317380765416288234e-03,3.159459151006943373e-03,3.162502891574553530e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.348082074232175583e-03,3.937154909393658468e-03,6.901286935499080510e-03,7.893169913117673714e-03,1.579730055815771819e-03,0.000000000000000000e+00,2.370201223716722830e-03,3.092427776981548568e-03,6.301284491823828070e-03,6.393837743980068829e-03,5.525405329916194784e-03,3.967556906553314743e-03,2.368986046587014203e-03,8.087269824428951551e-03,3.757035930208770837e-03,5.538155229496626031e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.371422690338107625e-03,3.947500424699142661e-03,1.506027231487393333e-03,4.903505846970454551e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.898650279078861264e-04,7.898650279078861264e-04,7.904726229676521448e-04,7.892569529152134323e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.868207753317710404e-04,7.898650279078861264e-04,7.898650279078861264e-04,7.898650279078861264e-04,1.576691119892340920e-03,6.075950597660880282e-07,0.000000000000000000e+00,0.000000000000000000e+00,2.369595083723662499e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.874332078701017004e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.075950597660880282e-07,7.898650279078861264e-04,7.898650279078861264e-04,7.874332078701017004e-04,0.000000000000000000e+00,1.579730055815772253e-03,7.898650279078861264e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.581554280793790335e-03,1.578514385763333432e-03,0.000000000000000000e+00,7.898650279078861264e-04,6.080749926726962766e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.898650279078861264e-04,6.075950597660880282e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.341249483960954794e-03,4.747071051847718236e-03,2.368984597648544563e-03,5.516290403141143814e-03,6.684987734309325553e-06,0.000000000000000000e+00,1.585189253007215741e-03,7.898650279078861264e-04,2.359849920223449325e-03,3.172232619999860136e-03,4.932676740641224120e-03,7.647251136931321192e-03,2.370204120860310796e-03,3.160067225999616501e-03,2.574647163786163238e-03,4.748922755735882767e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.370203639408029108e-03,7.910850394625652338e-04,3.929852218535825892e-03,4.931465372630908228e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.579727648545329374e-03,3.946893300520979558e-03,2.369595083723662499e-03,2.292218685753211541e-03,0.000000000000000000e+00,6.075950597660880282e-07,3.940810569265817964e-03,2.179119104966987120e-03,7.916897350969732440e-04,3.167971774090786157e-03,3.159460111631544506e-03,3.155802018111717941e-03,0.000000000000000000e+00,7.898650279078861264e-04,4.136741533631735357e-03,3.754006148286812353e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.157638758698913962e-03,1.393513011547383362e-03,2.437221464554225215e-03,1.579727644733327011e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.366545059850666370e-03,2.963531604006932729e-03,5.527836629707596344e-03,7.106952811623473872e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.587629796203003608e-03,1.582165738942265193e-03,1.580339575167097376e-03,7.892579127810265670e-04,7.904731029005588206e-04,1.578510032004435976e-03,2.369595083723662499e-03,3.948108025128357380e-03,6.307343674154732883e-03,2.369595083723662499e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.560647418910310617e-03,0.000000000000000000e+00,1.579730055815772253e-03,3.158852036638871812e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.579730055815772253e-03,1.579120053485563247e-03,4.733089648169341336e-03,3.354173440525941904e-03,7.898650279078861264e-04,1.215190119532176056e-06,2.368986528039295891e-03,3.158851555947178331e-03,3.155793350994540777e-03,1.579730055815772253e-03,6.318310700865786139e-03,7.983795600104953271e-04,7.892559907712376130e-04,3.960875724173511074e-03,4.025457854944953021e-03,2.362295745361943974e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.367768927596105959e-03,6.075950597660880282e-07,7.898650279078861264e-04,2.370206539593975106e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
