0.004734,0.005336,0.006319,0.003156,0.000789,0.000592,0.003352,0.001580,0.003159,0.004738,0.003947,0.002370,0.000790,0.000790,0.001576,0.005530,0.003158,0.000000,0.003937,0.007096
0.009470,0.002550,0.002969,0.003160,0.000789,0.000981,0.003159,0.000790,0.000981,0.003159,0.001580,0.002177,0.001318,0.003162,0.003159,0.003951,0.006901,0.003159,0.002370,0.004739
0.003348,0.006901,0.007893,0.003937,0.001580,0.002370,0.003093,0.000000,0.002371,0.006301,0.006394,0.003968,0.003947,0.004903,0.001506,0.003757,0.005525,0.002369,0.008087,0.005538
0.005514,0.004138,0.009470,0.005530,0.000790,0.006327,0.006129,0.000000,0.002384,0.003951,0.001580,0.006379,0.000001,0.003159,0.001973,0.006809,0.006320,0.001580,0.001579,0.002197
0.000790,0.000790,0.000789,0.000790,0.000000,0.000787,0.000790,0.000000,0.000787,0.000790,0.000790,0.000001,0.000000,0.000000,0.000000,0.002370,0.001577,0.000000,0.000000,0.000000
0.004342,0.002369,0.005516,0.004747,0.000007,0.001585,0.000790,0.000000,0.002370,0.002360,0.003172,0.007648,0.000791,0.004931,0.003930,0.002575,0.004933,0.002370,0.003160,0.004749
0.001580,0.002370,0.002292,0.003947,0.000000,0.003941,0.002179,0.000001,0.003158,0.000792,0.003168,0.003156,0.001394,0.001580,0.002437,0.004137,0.003159,0.000000,0.000790,0.003754
0.000000,0.000790,0.000790,0.000001,0.000787,0.001580,0.000790,0.000000,0.000000,0.000000,0.000000,0.001579,0.000000,0.000001,0.000790,0.000001,0.001582,0.000000,0.000790,0.000000
0.000790,0.003948,0.003161,0.004737,0.000790,0.002365,0.001577,0.000000,0.000790,0.001748,0.001579,0.002370,0.000003,0.002369,0.000790,0.003160,0.000789,0.002370,0.002536,0.001596
0.002367,0.005528,0.007107,0.002964,0.000000,0.001588,0.001582,0.000000,0.002561,0.001580,0.000789,0.001579,0.000000,0.003159,0.001580,0.006307,0.000790,0.002370,0.003948,0.002370
0.001580,0.004733,0.003354,0.001579,0.000790,0.002369,0.003159,0.000001,0.002368,0.003156,0.001580,0.000798,0.000001,0.002370,0.000790,0.004025,0.006318,0.000789,0.003961,0.002362
0.003159,0.004701,0.007146,0.003951,0.000000,0.006911,0.002365,0.000000,0.002959,0.003159,0.002376,0.004766,0.001574,0.004661,0.000807,0.004752,0.003949,0.003948,0.000790,0.005350
0.002179,0.000000,0.000791,0.001513,0.000000,0.000790,0.000790,0.000788,0.000002,0.000792,0.000778,0.000785,0.000000,0.000789,0.001575,0.000789,0.001580,0.000001,0.000000,0.000795
0.000790,0.001614,0.004679,0.003946,0.000790,0.003170,0.003152,0.000790,0.001579,0.000006,0.003159,0.006318,0.000794,0.001580,0.003928,0.004734,0.002370,0.002370,0.002356,0.003536
0.003946,0.000791,0.003949,0.003948,0.000000,0.003933,0.000067,0.000000,0.001749,0.003764,0.000202,0.000790,0.000000,0.001578,0.000792,0.003871,0.001581,0.000000,0.000777,0.002370
0.005537,0.002562,0.003955,0.007896,0.000784,0.007305,0.003747,0.000790,0.003159,0.000002,0.003743,0.009473,0.000787,0.005530,0.000794,0.006339,0.005355,0.003159,0.001579,0.004120
0.002363,0.003159,0.004739,0.003159,0.001580,0.003359,0.002359,0.001580,0.005338,0.003156,0.007106,0.006334,0.000791,0.004745,0.003935,0.005531,0.004144,0.000000,0.004753,0.005340
0.002370,0.000001,0.002370,0.003948,0.000787,0.000790,0.001580,0.000000,0.000790,0.001579,0.000000,0.001579,0.000790,0.000790,0.000000,0.003159,0.003949,0.003158,0.000790,0.003158
0.002559,0.003159,0.004737,0.003158,0.000000,0.007101,0.000790,0.000790,0.000955,0.003157,0.003158,0.000791,0.000790,0.000790,0.001583,0.001580,0.003951,0.001579,0.001774,0.002368
0.005527,0.005530,0.002370,0.009551,0.000000,0.004495,0.002381,0.002370,0.000005,0.004146,0.001580,0.004486,0.000778,0.004773,0.002177,0.002384,0.006316,0.002368,0.000790,0.002197
